date,pjm_pv_jeremy_scaled
39088.33,0.13568665
39088.37,0.115513298
39088.42,0.331939845
39088.46,0.366946797
39088.5,0.380842785
39088.54,0.293902866
39088.58,0.350719442
39088.62,0.223856747
39088.67,0.201668647
39088.71,0
39088.75,0
39088.79,0
39088.83,0
39088.87,0
39088.92,0
39088.96,0
39089,0
39089.04,0
39089.08,0
39089.12,0
39089.17,0
39089.21,0
39089.25,0
39089.29,0
39089.33,0.1692067
39089.37,0.233613269
39089.42,0.239607432
39089.46,0.294491871
39089.5,0.260103205
39089.54,0.292792861
39089.58,0.273758393
39089.62,0.137355531
39089.67,0.01836086
39089.71,0
39089.75,0
39089.79,0
39089.83,0
39089.87,0
39089.92,0
39089.96,0
39090,0
39090.04,0
39090.08,0
39090.12,0
39090.17,0
39090.21,0
39090.25,0
39090.29,0
39090.33,0.000836023
39090.37,0.012435586
39090.42,0.020596624
39090.46,0.013634662
39090.5,0.042169577
39090.54,0.204311933
39090.58,0.365212935
39090.62,0.231395893
39090.67,0.232704723
39090.71,0
39090.75,0
39090.79,0
39090.83,0
39090.87,0
39090.92,0
39090.96,0
39091,0
39091.04,0
39091.08,0
39091.12,0
39091.17,0
39091.21,0
39091.25,0
39091.29,0
39091.33,0.020820992
39091.37,0.129062717
39091.42,0.061845772
39091.46,0.099922151
39091.5,0.181695181
39091.54,0.269263914
39091.58,0.25653062
39091.62,0.022329329
39091.67,0.027377948
39091.71,0
39091.75,0
39091.79,0
39091.83,0
39091.87,0
39091.92,0
39091.96,0
39092,0
39092.04,0
39092.08,0
39092.12,0
39092.17,0
39092.21,0
39092.25,0
39092.29,0
39092.33,0.169627318
39092.37,0.257582262
39092.42,0.328046489
39092.46,0.215904898
39092.5,0.147900662
39092.54,0.05489029
39092.58,0.103604669
39092.62,0.153683086
39092.67,0.184209713
39092.71,0
39092.75,0
39092.79,0
39092.83,0
39092.87,0
39092.92,0
39092.96,0
39093,0
39093.04,0
39093.08,0
39093.12,0
39093.17,0
39093.21,0
39093.25,0
39093.29,0
39093.33,0.166049774
39093.37,0.298782117
39093.42,0.356963935
39093.46,0.382406749
39093.5,0.390062666
39093.54,0.386475108
39093.58,0.316712467
39093.62,0.259279987
39093.67,0.066685703
39093.71,0
39093.75,0
39093.79,0
39093.83,0
39093.87,0
39093.92,0
39093.96,0
39094,0
39094.04,0
39094.08,0
39094.12,0
39094.17,0
39094.21,0
39094.25,0
39094.29,0
39094.33,0.009541782
39094.37,0.027871303
39094.42,0.029238716
39094.46,0.0559153
39094.5,0.157323708
39094.54,0.152379512
39094.58,0.155640484
39094.62,0.147681886
39094.67,0.022888396
39094.71,0
39094.75,0
39094.79,0
39094.83,0
39094.87,0
39094.92,0
39094.96,0
39095,0
39095.04,0
39095.08,0
39095.12,0
39095.17,0
39095.21,0
39095.25,0
39095.29,0
39095.33,0.008799025
39095.37,0.06240116
39095.42,0.072265456
39095.46,0.039304894
39095.5,0.040262809
39095.54,0.080179631
39095.58,0.030113558
39095.62,0.03895656
39095.67,0.024217024
39095.71,0
39095.75,0
39095.79,0
39095.83,0
39095.87,0
39095.92,0
39095.96,0
39096,0
39096.04,0
39096.08,0
39096.12,0
39096.17,0
39096.21,0
39096.25,0
39096.29,0
39096.33,0.003359791
39096.37,0.014931919
39096.42,0.026650046
39096.46,0.042890415
39096.5,0.078782509
39096.54,0.099394127
39096.58,0.065334824
39096.62,0.035364388
39096.67,0.010731961
39096.71,0
39096.75,0
39096.79,0
39096.83,0
39096.87,0
39096.92,0
39096.96,0
39097,0
39097.04,0
39097.08,0
39097.12,0
39097.17,0
39097.21,0
39097.25,0
39097.29,0
39097.33,0.003364988
39097.37,0.018316483
39097.42,0.051739757
39097.46,0.051303961
39097.5,0.105834535
39097.54,0.107443917
39097.58,0.042917977
39097.62,0.048587365
39097.67,0.028646222
39097.71,0
39097.75,0
39097.79,0
39097.83,0
39097.87,0
39097.92,0
39097.96,0
39098,0
39098.04,0
39098.08,0
39098.12,0
39098.17,0
39098.21,0
39098.25,0
39098.29,0
39098.33,0.002655012
39098.37,0.014981875
39098.42,0.011998232
39098.46,0.033224094
39098.5,0.07162816
39098.54,0.08480425
39098.58,0.096672005
39098.62,0.043626651
39098.67,0.053298508
39098.71,0
39098.75,0
39098.79,0
39098.83,0
39098.87,0
39098.92,0
39098.96,0
39099,0
39099.04,0
39099.08,0
39099.12,0
39099.17,0
39099.21,0
39099.25,0
39099.29,0
39099.33,0.216453996
39099.37,0.3390749
39099.42,0.392271099
39099.46,0.41138141
39099.5,0.41138141
39099.54,0.41138141
39099.58,0.401001177
39099.62,0.363222299
39099.67,0.279755086
39099.71,0
39099.75,0
39099.79,0
39099.83,0
39099.87,0
39099.92,0
39099.96,0
39100,0
39100.04,0
39100.08,0
39100.12,0
39100.17,0
39100.21,0
39100.25,0
39100.29,0
39100.33,0.028383189
39100.37,0.234891061
39100.42,0.252551892
39100.46,0.096810836
39100.5,0.076764385
39100.54,0.069950678
39100.58,0.063555298
39100.62,0.047358598
39100.67,0.016772836
39100.71,0
39100.75,0
39100.79,0
39100.83,0
39100.87,0
39100.92,0
39100.96,0
39101,0
39101.04,0
39101.08,0
39101.12,0
39101.17,0
39101.21,0
39101.25,0
39101.29,0
39101.33,0.140053819
39101.37,0.226328444
39101.42,0.349305776
39101.46,0.332490361
39101.5,0.207267755
39101.54,0.10043841
39101.58,0.081278275
39101.62,0.124438267
39101.67,0.061387953
39101.71,0
39101.75,0
39101.79,0
39101.83,0
39101.87,0
39101.92,0
39101.96,0
39102,0
39102.04,0
39102.08,0
39102.12,0
39102.17,0
39102.21,0
39102.25,0
39102.29,0
39102.33,0.199327594
39102.37,0.177407786
39102.42,0.193546043
39102.46,0.264270579
39102.5,0.287524632
39102.54,0.254003053
39102.58,0.285226631
39102.62,0.367055815
39102.67,0.28897915
39102.71,0
39102.75,0
39102.79,0
39102.83,0
39102.87,0
39102.92,0
39102.96,0
39103,0
39103.04,0
39103.08,0
39103.12,0
39103.17,0
39103.21,0
39103.25,0
39103.29,0
39103.33,0.018728707
39103.37,0.132637697
39103.42,0.173700584
39103.46,0.154794326
39103.5,0.147965353
39103.54,0.096779221
39103.58,0.093903346
39103.62,0.051380052
39103.67,0.026867884
39103.71,0.00013847
39103.75,0
39103.79,0
39103.83,0
39103.87,0
39103.92,0
39103.96,0
39104,0
39104.04,0
39104.08,0
39104.12,0
39104.17,0
39104.21,0
39104.25,0
39104.29,0
39104.33,0.04433079
39104.37,0.020469762
39104.42,0.044874863
39104.46,0.054901249
39104.5,0.077084835
39104.54,0.08087021
39104.58,0.115196233
39104.62,0.025158517
39104.67,0.073554879
39104.71,0.001798265
39104.75,0
39104.79,0
39104.83,0
39104.87,0
39104.92,0
39104.96,0
39105,0
39105.04,0
39105.08,0
39105.12,0
39105.17,0
39105.21,0
39105.25,0
39105.29,0
39105.33,0.002649795
39105.37,0.113276949
39105.42,0.274297821
39105.46,0.121886444
39105.5,0.163288363
39105.54,0.209619427
39105.58,0.215918507
39105.62,0.206654769
39105.67,0.122055813
39105.71,0.001383641
39105.75,0
39105.79,0
39105.83,0
39105.87,0
39105.92,0
39105.96,0
39106,0
39106.04,0
39106.08,0
39106.12,0
39106.17,0
39106.21,0
39106.25,0
39106.29,0
39106.33,0.01078227
39106.37,0.117456719
39106.42,0.1629463
39106.46,0.139066721
39106.5,0.202585023
39106.54,0.177420291
39106.58,0.140061618
39106.62,0.063217279
39106.67,0.121071031
39106.71,0.0022132
39106.75,0
39106.79,0
39106.83,0
39106.87,0
39106.92,0
39106.96,0
39107,0
39107.04,0
39107.08,0
39107.12,0
39107.17,0
39107.21,0
39107.25,0
39107.29,0
39107.33,0.032133124
39107.37,0.075207087
39107.42,0.238096506
39107.46,0.126999874
39107.5,0.096403245
39107.54,0.137145861
39107.58,0.07511634
39107.62,0.188566319
39107.67,0.194785717
39107.71,0.01587842
39107.75,0
39107.79,0
39107.83,0
39107.87,0
39107.92,0
39107.96,0
39108,0
39108.04,0
39108.08,0
39108.12,0
39108.17,0
39108.21,0
39108.25,0
39108.29,0
39108.33,0.245948183
39108.37,0.352402835
39108.42,0.394568169
39108.46,0.339372126
39108.5,0.299750692
39108.54,0.179521639
39108.58,0.323805692
39108.62,0.283152509
39108.67,0.218316193
39108.71,0.035176185
39108.75,0
39108.79,0
39108.83,0
39108.87,0
39108.92,0
39108.96,0
39109,0
39109.04,0
39109.08,0
39109.12,0
39109.17,0
39109.21,0
39109.25,0
39109.29,0
39109.33,0.071924209
39109.37,0.209258857
39109.42,0.248516146
39109.46,0.270611339
39109.5,0.281453938
39109.54,0.18910968
39109.58,0.26333163
39109.62,0.109014247
39109.67,0.094503809
39109.71,0.006845479
39109.75,0
39109.79,0
39109.83,0
39109.87,0
39109.92,0
39109.96,0
39110,0
39110.04,0
39110.08,0
39110.12,0
39110.17,0
39110.21,0
39110.25,0
39110.29,0
39110.33,0.007274373
39110.37,0.118236238
39110.42,0.051451291
39110.46,0.075369877
39110.5,0.056363319
39110.54,0.075611349
39110.58,0.041477496
39110.62,0.025197723
39110.67,0.067650675
39110.71,0.005008853
39110.75,0
39110.79,0
39110.83,0
39110.87,0
39110.92,0
39110.96,0
39111,0
39111.04,0
39111.08,0
39111.12,0
39111.17,0
39111.21,0
39111.25,0
39111.29,0
39111.33,0.197174484
39111.37,0.326009968
39111.42,0.388678999
39111.46,0.41138141
39111.5,0.41138141
39111.54,0.351565292
39111.58,0.315803583
39111.62,0.373782105
39111.67,0.215267334
39111.71,0.111820986
39111.75,0
39111.79,0
39111.83,0
39111.87,0
39111.92,0
39111.96,0
39112,0
39112.04,0
39112.08,0
39112.12,0
39112.17,0
39112.21,0
39112.25,0
39112.29,0
39112.33,0.088025975
39112.37,0.224700703
39112.42,0.368360694
39112.46,0.344176502
39112.5,0.325119276
39112.54,0.240554766
39112.58,0.281909146
39112.62,0.130983082
39112.67,0.016691609
39112.71,0.001822343
39112.75,0
39112.79,0
39112.83,0
39112.87,0
39112.92,0
39112.96,0
39113,0
39113.04,0
39113.08,0
39113.12,0
39113.17,0
39113.21,0
39113.25,0
39113.29,0
39113.33,0.198571768
39113.37,0.323500796
39113.42,0.382716961
39113.46,0.409342338
39113.5,0.41138141
39113.54,0.409555477
39113.58,0.393655955
39113.62,0.357267019
39113.67,0.28430013
39113.71,0.077847227
39113.75,0
39113.79,0
39113.83,0
39113.87,0
39113.92,0
39113.96,0
39114,0
39114.04,0
39114.08,0
39114.12,0
39114.17,0
39114.21,0
39114.25,0
39114.29,0
39114.33,0.018788992
39114.37,0.081432228
39114.42,0.231842902
39114.46,0.358565313
39114.5,0.325915416
39114.54,0.214116928
39114.58,0.079934977
39114.62,0.12637022
39114.67,0.134272534
39114.71,0.050008052
39114.75,0
39114.79,0
39114.83,0
39114.87,0
39114.92,0
39114.96,0
39115,0
39115.04,0
39115.08,0
39115.12,0
39115.17,0
39115.21,0
39115.25,0
39115.29,0
39115.33,0.200520307
39115.37,0.463553635
39115.42,0.56114738
39115.46,0.268219444
39115.5,0.338067017
39115.54,0.149975581
39115.58,0.123135747
39115.62,0.030894674
39115.67,0.019983304
39115.71,0.002619765
39115.75,0
39115.79,0
39115.83,0
39115.87,0
39115.92,0
39115.96,0
39116,0
39116.04,0
39116.08,0
39116.12,0
39116.17,0
39116.21,0
39116.25,0
39116.29,0
39116.33,0.446679199
39116.37,0.629603418
39116.42,0.696466599
39116.46,0.697261577
39116.5,0.697261577
39116.54,0.697261577
39116.58,0.697261577
39116.62,0.667517124
39116.67,0.541458333
39116.71,0.234787731
39116.75,0
39116.79,0
39116.83,0
39116.87,0
39116.92,0
39116.96,0
39117,0
39117.04,0
39117.08,0
39117.12,0
39117.17,0
39117.21,0
39117.25,0
39117.29,0
39117.33,0.426773177
39117.37,0.605320077
39117.42,0.533375612
39117.46,0.579710529
39117.5,0.613975021
39117.54,0.617019931
39117.58,0.6926544
39117.62,0.645678498
39117.67,0.531422332
39117.71,0.248161033
39117.75,0
39117.79,0
39117.83,0
39117.87,0
39117.92,0
39117.96,0
39118,0
39118.04,0
39118.08,0
39118.12,0
39118.17,0
39118.21,0
39118.25,0
39118.29,0
39118.33,0.462058285
39118.37,0.626208691
39118.42,0.697261577
39118.46,0.697261577
39118.5,0.68129866
39118.54,0.697261577
39118.58,0.697261577
39118.62,0.67289703
39118.67,0.551673299
39118.71,0.264816204
39118.75,0
39118.79,0
39118.83,0
39118.87,0
39118.92,0
39118.96,0
39119,0
39119.04,0
39119.08,0
39119.12,0
39119.17,0
39119.21,0
39119.25,0
39119.29,0
39119.33,0.439847468
39119.37,0.619176255
39119.42,0.675463569
39119.46,0.697261577
39119.5,0.697261577
39119.54,0.684438906
39119.58,0.684618816
39119.62,0.518908216
39119.67,0.400054562
39119.71,0.15611515
39119.75,0
39119.79,0
39119.83,0
39119.87,0
39119.92,0
39119.96,0
39120,0
39120.04,0
39120.08,0
39120.12,0
39120.17,0
39120.21,0
39120.25,0
39120.29,0
39120.33,0.432965851
39120.37,0.625917945
39120.42,0.696694589
39120.46,0.697261577
39120.5,0.697261577
39120.54,0.697261577
39120.58,0.697261577
39120.62,0.67930153
39120.67,0.574883619
39120.71,0.31818838
39120.75,0
39120.79,0
39120.83,0
39120.87,0
39120.92,0
39120.96,0
39121,0
39121.04,0
39121.08,0
39121.12,0
39121.17,0
39121.21,0
39121.25,0
39121.29,0
39121.33,0.471103814
39121.37,0.627255943
39121.42,0.622647229
39121.46,0.570782737
39121.5,0.697261577
39121.54,0.697261577
39121.58,0.697261577
39121.62,0.669911039
39121.67,0.562286841
39121.71,0.301117952
39121.75,0
39121.79,0
39121.83,0
39121.87,0
39121.92,0
39121.96,0
39122,0
39122.04,0
39122.08,0
39122.12,0
39122.17,0
39122.21,0
39122.25,0
39122.29,0
39122.33,0.449314542
39122.37,0.603367772
39122.42,0.675241558
39122.46,0.697261577
39122.5,0.697261577
39122.54,0.697261577
39122.58,0.689866025
39122.62,0.636187984
39122.67,0.539499316
39122.71,0.283154433
39122.75,0
39122.79,0
39122.83,0
39122.87,0
39122.92,0
39122.96,0
39123,0
39123.04,0
39123.08,0
39123.12,0
39123.17,0
39123.21,0
39123.25,0
39123.29,0
39123.33,0.312063421
39123.37,0.454239221
39123.42,0.652020111
39123.46,0.696590901
39123.5,0.697261577
39123.54,0.697261577
39123.58,0.681622393
39123.62,0.625550684
39123.67,0.525804047
39123.71,0.281781453
39123.75,0
39123.79,0
39123.83,0
39123.87,0
39123.92,0
39123.96,0
39124,0
39124.04,0
39124.08,0
39124.12,0
39124.17,0
39124.21,0
39124.25,0
39124.29,0
39124.33,0.255371411
39124.37,0.285480021
39124.42,0.568924563
39124.46,0.608590249
39124.5,0.697261577
39124.54,0.689238903
39124.58,0.652543869
39124.62,0.584938912
39124.67,0.498002044
39124.71,0.252789317
39124.75,0
39124.79,0
39124.83,0
39124.87,0
39124.92,0
39124.96,0
39125,0
39125.04,0
39125.08,0
39125.12,0
39125.17,0
39125.21,0
39125.25,0
39125.29,0
39125.33,0.022046508
39125.37,0.10673225
39125.42,0.326240983
39125.46,0.44611929
39125.5,0.286445146
39125.54,0.394919521
39125.58,0.458766161
39125.62,0.436245973
39125.67,0.24129817
39125.71,0.174017709
39125.75,0
39125.79,0
39125.83,0
39125.87,0
39125.92,0
39125.96,0
39126,0
39126.04,0
39126.08,0
39126.12,0
39126.17,0
39126.21,0
39126.25,0
39126.29,0
39126.33,0.020605289
39126.37,0.108681473
39126.42,0.08082821
39126.46,0.217424261
39126.5,0.325682172
39126.54,0.143064518
39126.58,0.061422332
39126.62,0.064552517
39126.67,0.015711305
39126.71,0.009435438
39126.75,0
39126.79,0
39126.83,0
39126.87,0
39126.92,0
39126.96,0
39127,0
39127.04,0
39127.08,0
39127.12,0
39127.17,0
39127.21,0
39127.25,0
39127.29,0
39127.33,0.01356798
39127.37,0.027837618
39127.42,0.064560128
39127.46,0.085735287
39127.5,0.283323772
39127.54,0.364360119
39127.58,0.280234905
39127.62,0.154314274
39127.67,0.202501253
39127.71,0.185944825
39127.75,0
39127.79,0
39127.83,0
39127.87,0
39127.92,0
39127.96,0
39128,0
39128.04,0
39128.08,0
39128.12,0
39128.17,0
39128.21,0
39128.25,0
39128.29,0
39128.33,0.016381499
39128.37,0.116723792
39128.42,0.363303168
39128.46,0.418611022
39128.5,0.501289312
39128.54,0.43065731
39128.58,0.697261577
39128.62,0.675466132
39128.67,0.575437197
39128.71,0.340287848
39128.75,0
39128.79,0
39128.83,0
39128.87,0
39128.92,0
39128.96,0
39129,0
39129.04,0
39129.08,0
39129.12,0
39129.17,0
39129.21,0
39129.25,0
39129.29,0
39129.33,0.501225265
39129.37,0.648804518
39129.42,0.697261577
39129.46,0.697261577
39129.5,0.697261577
39129.54,0.697261577
39129.58,0.626964362
39129.62,0.672547137
39129.67,0.566658338
39129.71,0.332113062
39129.75,0
39129.79,0
39129.83,0
39129.87,0
39129.92,0
39129.96,0
39130,0
39130.04,0
39130.08,0
39130.12,0
39130.17,0
39130.21,0
39130.25,0
39130.29,0
39130.33,0.200385277
39130.37,0.632406031
39130.42,0.697261577
39130.46,0.697261577
39130.5,0.594531699
39130.54,0.658658803
39130.58,0.392852525
39130.62,0.472777391
39130.67,0.275217969
39130.71,0.042860451
39130.75,0
39130.79,0
39130.83,0
39130.87,0
39130.92,0
39130.96,0
39131,0
39131.04,0
39131.08,0
39131.12,0
39131.17,0
39131.21,0
39131.25,0
39131.29,0
39131.33,0.207424525
39131.37,0.573262115
39131.42,0.667750791
39131.46,0.300836415
39131.5,0.207490891
39131.54,0.327028106
39131.58,0.253197157
39131.62,0.2830002
39131.67,0.400673577
39131.71,0.217795966
39131.75,0
39131.79,0
39131.83,0
39131.87,0
39131.92,0
39131.96,0
39132,0
39132.04,0
39132.08,0
39132.12,0
39132.17,0
39132.21,0
39132.25,0
39132.29,0.089216366
39132.33,0.500840157
39132.37,0.638863045
39132.42,0.697261577
39132.46,0.697261577
39132.5,0.697261577
39132.54,0.697261577
39132.58,0.596837671
39132.62,0.638865142
39132.67,0.38837207
39132.71,0.19089049
39132.75,0
39132.79,0
39132.83,0
39132.87,0
39132.92,0
39132.96,0
39133,0
39133.04,0
39133.08,0
39133.12,0
39133.17,0
39133.21,0
39133.25,0
39133.29,0.000954676
39133.33,0.049498381
39133.37,0.084654171
39133.42,0.16459805
39133.46,0.198257007
39133.5,0.268795904
39133.54,0.250367359
39133.58,0.223284264
39133.62,0.268969411
39133.67,0.216257883
39133.71,0.027054035
39133.75,0
39133.79,0
39133.83,0
39133.87,0
39133.92,0
39133.96,0
39134,0
39134.04,0
39134.08,0
39134.12,0
39134.17,0
39134.21,0
39134.25,0
39134.29,0.106120877
39134.33,0.331527312
39134.37,0.621832945
39134.42,0.688683166
39134.46,0.697261577
39134.5,0.697261577
39134.54,0.697261577
39134.58,0.631602994
39134.62,0.473441319
39134.67,0.558892257
39134.71,0.366218417
39134.75,0
39134.79,0
39134.83,0
39134.87,0
39134.92,0
39134.96,0
39135,0
39135.04,0
39135.08,0
39135.12,0
39135.17,0
39135.21,0
39135.25,0
39135.29,0.010702243
39135.33,0.255153327
39135.37,0.24878713
39135.42,0.324372212
39135.46,0.275072981
39135.5,0.04840353
39135.54,0.114669125
39135.58,0.325729718
39135.62,0.589450999
39135.67,0.37683652
39135.71,0.210599352
39135.75,0
39135.79,0
39135.83,0
39135.87,0
39135.92,0
39135.96,0
39136,0
39136.04,0
39136.08,0
39136.12,0
39136.17,0
39136.21,0
39136.25,0
39136.29,0.020548852
39136.33,0.315693194
39136.37,0.500554783
39136.42,0.635739083
39136.46,0.691587971
39136.5,0.697261577
39136.54,0.694606719
39136.58,0.691373191
39136.62,0.672891646
39136.67,0.607566953
39136.71,0.42421877
39136.75,0
39136.79,0
39136.83,0
39136.87,0
39136.92,0
39136.96,0
39137,0
39137.04,0
39137.08,0
39137.12,0
39137.17,0
39137.21,0
39137.25,0
39137.29,0.167384097
39137.33,0.5482127
39137.37,0.663178511
39137.42,0.696447806
39137.46,0.697261577
39137.5,0.697261577
39137.54,0.697261577
39137.58,0.697261577
39137.62,0.685208251
39137.67,0.601030833
39137.71,0.412446132
39137.75,0
39137.79,0
39137.83,0
39137.87,0
39137.92,0
39137.96,0
39138,0
39138.04,0
39138.08,0
39138.12,0
39138.17,0
39138.21,0
39138.25,0
39138.29,0.005479274
39138.33,0.076265332
39138.37,0.109934009
39138.42,0.118999498
39138.46,0.146503233
39138.5,0.115368668
39138.54,0.108849418
39138.58,0.078567614
39138.62,0.055631119
39138.67,0.020705573
39138.71,0.006139948
39138.75,0
39138.79,0
39138.83,0
39138.87,0
39138.92,0
39138.96,0
39139,0
39139.04,0
39139.08,0
39139.12,0
39139.17,0
39139.21,0
39139.25,0
39139.29,0.025978586
39139.33,0.024497301
39139.37,0.046729437
39139.42,0.084744224
39139.46,0.130314977
39139.5,0.140976927
39139.54,0.168303165
39139.58,0.163479241
39139.62,0.162275485
39139.67,0.067309443
39139.71,0.016029983
39139.75,0
39139.79,0
39139.83,0
39139.87,0
39139.92,0
39139.96,0
39140,0
39140.04,0
39140.08,0
39140.12,0
39140.17,0
39140.21,0
39140.25,0
39140.29,0.050949675
39140.33,0.222260184
39140.37,0.279664555
39140.42,0.427591404
39140.46,0.458387601
39140.5,0.363500392
39140.54,0.182991727
39140.58,0.477106658
39140.62,0.202166853
39140.67,0.084164403
39140.71,0.078093696
39140.75,0
39140.79,0
39140.83,0
39140.87,0
39140.92,0
39140.96,0
39141,0
39141.04,0
39141.08,0
39141.12,0
39141.17,0
39141.21,0
39141.25,0
39141.29,0.032415043
39141.33,0.15827183
39141.37,0.269693129
39141.42,0.325240621
39141.46,0.385916936
39141.5,0.355885726
39141.54,0.270149728
39141.58,0.400304714
39141.62,0.41814252
39141.67,0.35505923
39141.71,0.229493993
39141.75,0
39141.79,0
39141.83,0
39141.87,0
39141.92,0
39141.96,0
39142,0
39142.04,0
39142.08,0
39142.12,0
39142.17,0
39142.21,0
39142.25,0
39142.29,0.068750892
39142.33,0.28801519
39142.37,0.37602212
39142.42,0.666589314
39142.46,0.780670592
39142.5,0.595307591
39142.54,0.490616598
39142.58,0.300609843
39142.62,0.24288706
39142.67,0.088671326
39142.71,0.034583292
39142.75,0
39142.79,0
39142.83,0
39142.87,0
39142.92,0
39142.96,0
39143,0
39143.04,0
39143.08,0
39143.12,0
39143.17,0
39143.21,0
39143.25,0
39143.29,0.005650943
39143.33,0.020700024
39143.37,0.041342369
39143.42,0.101629634
39143.46,0.69260487
39143.5,0.718258168
39143.54,0.879316654
39143.58,0.879316654
39143.62,0.865392503
39143.67,0.772450573
39143.71,0.563743917
39143.75,0
39143.79,0
39143.83,0
39143.87,0
39143.92,0
39143.96,0
39144,0
39144.04,0
39144.08,0
39144.12,0
39144.17,0
39144.21,0
39144.25,0
39144.29,0.249976186
39144.33,0.600473777
39144.37,0.750186277
39144.42,0.821056924
39144.46,0.754407912
39144.5,0.500805354
39144.54,0.401259494
39144.58,0.565391906
39144.62,0.475243081
39144.67,0.345258431
39144.71,0.226174591
39144.75,0
39144.79,0
39144.83,0
39144.87,0
39144.92,0
39144.96,0
39145,0
39145.04,0
39145.08,0
39145.12,0
39145.17,0
39145.21,0
39145.25,0
39145.29,0.235575781
39145.33,0.571172288
39145.37,0.461573663
39145.42,0.197442557
39145.46,0.398059948
39145.5,0.286110625
39145.54,0.452717767
39145.58,0.268007979
39145.62,0.413044089
39145.67,0.169969322
39145.71,0.089127502
39145.75,0
39145.79,0
39145.83,0
39145.87,0
39145.92,0
39145.96,0
39146,0
39146.04,0
39146.08,0
39146.12,0
39146.17,0
39146.21,0
39146.25,0
39146.29,0.021553582
39146.33,0.42087999
39146.37,0.660944934
39146.42,0.57892214
39146.46,0.347519903
39146.5,0.403719738
39146.54,0.40986214
39146.58,0.517676151
39146.62,0.520538184
39146.67,0.335197459
39146.71,0.481277899
39146.75,0
39146.79,0
39146.83,0
39146.87,0
39146.92,0
39146.96,0
39147,0
39147.04,0
39147.08,0
39147.12,0
39147.17,0
39147.21,0
39147.25,0
39147.29,0.426286751
39147.33,0.749230573
39147.37,0.878017225
39147.42,0.879316654
39147.46,0.879316654
39147.5,0.879316654
39147.54,0.879316654
39147.58,0.879316654
39147.62,0.869382937
39147.67,0.768890246
39147.71,0.526124771
39147.75,0
39147.79,0
39147.83,0
39147.87,0
39147.92,0
39147.96,0
39148,0
39148.04,0
39148.08,0
39148.12,0
39148.17,0
39148.21,0
39148.25,0
39148.29,0.014972485
39148.33,0.084833135
39148.37,0.194662044
39148.42,0.267304138
39148.46,0.483170883
39148.5,0.37333215
39148.54,0.412378456
39148.58,0.382758619
39148.62,0.31575229
39148.67,0.212340245
39148.71,0.143809638
39148.75,0
39148.79,0
39148.83,0
39148.87,0
39148.92,0
39148.96,0
39149,0
39149.04,0
39149.08,0
39149.12,0
39149.17,0
39149.21,0
39149.25,0
39149.29,0.36204675
39149.33,0.678259379
39149.37,0.688806252
39149.42,0.879316654
39149.46,0.862408035
39149.5,0.780020978
39149.54,0.788711074
39149.58,0.7960989
39149.62,0.798781621
39149.67,0.714514988
39149.71,0.486045237
39149.75,0
39149.79,0
39149.83,0
39149.87,0
39149.92,0
39149.96,0
39150,0
39150.04,0
39150.08,0
39150.12,0
39150.17,0
39150.21,0
39150.25,0
39150.29,0.388359953
39150.33,0.68990608
39150.37,0.82361544
39150.42,0.852823585
39150.46,0.879316654
39150.5,0.879316654
39150.54,0.879316654
39150.58,0.871105595
39150.62,0.795405349
39150.67,0.678827108
39150.71,0.447899253
39150.75,0
39150.79,0
39150.83,0
39150.87,0
39150.92,0
39150.96,0
39151,0
39151.04,0
39151.08,0
39151.12,0
39151.17,0
39151.21,0
39151.25,0
39151.29,0.120050516
39151.33,0.283065385
39151.37,0.183466777
39151.42,0.265113007
39151.46,0.517285485
39151.5,0.544746931
39151.54,0.612803586
39151.58,0.557969426
39151.62,0.477544758
39151.67,0.469956282
39151.71,0.181995839
39151.75,0
39151.79,0
39151.83,0
39151.87,0
39151.92,0
39151.96,0
39152,0
39152.04,0
39152.08,0
39152.12,0
39152.17,0
39152.21,0
39152.25,0.394252174
39152.29,0.703968631
39152.33,0.831131919
39152.37,0.852953009
39152.42,0.782255063
39152.46,0.873344726
39152.5,0.871749518
39152.54,0.838008559
39152.58,0.772439413
39152.62,0.672013581
39152.67,0.464946675
39152.71,0
39152.75,0
39152.79,0
39152.83,0
39152.87,0
39152.92,0
39152.96,0
39153,0
39153.04,0
39153.08,0
39153.12,0
39153.17,0
39153.21,0
39153.25,0.43691226
39153.29,0.714472059
39153.33,0.831290326
39153.37,0.814147717
39153.42,0.675320577
39153.46,0.705648037
39153.5,0.654728947
39153.54,0.518163942
39153.58,0.678157529
39153.62,0.720007211
39153.67,0.39450716
39153.71,0
39153.75,0
39153.79,0
39153.83,0
39153.87,0
39153.92,0
39153.96,0
39154,0
39154.04,0
39154.08,0
39154.12,0
39154.17,0
39154.21,0
39154.25,0.13681814
39154.29,0.20918649
39154.33,0.3458771
39154.37,0.366354276
39154.42,0.454147692
39154.46,0.44695976
39154.5,0.391319384
39154.54,0.508390633
39154.58,0.708191291
39154.62,0.596728572
39154.67,0.368444647
39154.71,0
39154.75,0
39154.79,0
39154.83,0
39154.87,0
39154.92,0
39154.96,0
39155,0
39155.04,0
39155.08,0
39155.12,0
39155.17,0
39155.21,0
39155.25,0.098831515
39155.29,0.392103866
39155.33,0.515142991
39155.37,0.606148774
39155.42,0.702165348
39155.46,0.712170827
39155.5,0.673576115
39155.54,0.557401886
39155.58,0.377564001
39155.62,0.090559921
39155.67,0.039564124
39155.71,0.000884219
39155.75,0
39155.79,0
39155.83,0
39155.87,0
