date,pjm_pv_jeremy_3_28
39553.75,0.067616773
39553.79,0
39553.83,0
39553.87,0
39553.92,0
39553.96,0
39554,0
39554.04,0
39554.08,0
39554.12,0
39554.17,0
39554.21,0
39554.25,0.039467347
39554.29,0.286492181
39554.33,0.549441512
39554.37,0.745866349
39554.42,0.870971037
39554.46,0.93723484
39554.5,0.955359965
39554.54,0.932057753
39554.58,0.867068055
39554.62,0.751528744
39554.67,0.570669836
39554.71,0.327020288
39554.75,0.074475752
39554.79,0
39554.83,0
39554.87,0
39554.92,0
39554.96,0
39555,0
39555.04,0
39555.08,0
39555.12,0
39555.17,0
39555.21,0
39555.25,0.040958361
39555.29,0.282880583
39555.33,0.537611323
39555.37,0.724049284
39555.42,0.838281605
39555.46,0.899371247
39555.5,0.917598315
39555.54,0.897378447
39555.58,0.835933141
39555.62,0.725514121
39555.67,0.549033538
39555.71,0.314427398
39555.75,0.073897634
39555.79,0
39555.83,0
39555.87,0
39555.92,0
39555.96,0
39556,0
39556.04,0
39556.08,0
39556.12,0
39556.17,0
39556.21,0
39556.25,0.041563432
39556.29,0.272041886
39556.33,0.532495158
39556.37,0.715933865
39556.42,0.823741312
39556.46,0.879041519
39556.5,0.893592945
39556.54,0.87129114
39556.58,0.81152516
39556.62,0.688434114
39556.67,0.520905293
39556.71,0.289385437
39556.75,0.066829253
39556.79,0
39556.83,0
39556.87,0
39556.92,0
39556.96,0
39557,0
39557.04,0
39557.08,0
39557.12,0
39557.17,0
39557.21,0
39557.25,0.044990718
39557.29,0.266747841
39557.33,0.505227797
39557.37,0.68286194
39557.42,0.792697129
39557.46,0.845205973
39557.5,0.857961921
39557.54,0.837807788
39557.58,0.779626222
39557.62,0.673462074
39557.67,0.506495679
39557.71,0.289599706
39557.75,0.072522684
39557.79,0
39557.83,0
39557.87,0
39557.92,0
39557.96,0
39558,0
39558.04,0
39558.08,0
39558.12,0
39558.17,0
39558.21,0
39558.25,0.045822187
39558.29,0.212549972
39558.33,0.4896769
39558.37,0.650824233
39558.42,0.696204381
39558.46,0.77158232
39558.5,0.761033419
39558.54,0.729558357
39558.58,0.685562693
39558.62,0.592900761
39558.67,0.372096646
39558.71,0.187233134
39558.75,0.04720409
39558.79,0
39558.83,0
39558.87,0
39558.92,0
39558.96,0
39559,0
39559.04,0
39559.08,0
39559.12,0
39559.17,0
39559.21,0
39559.25,0.030481506
39559.29,0.129302596
39559.33,0.230961524
39559.37,0.230271631
39559.42,0.371655322
39559.46,0.418092478
39559.5,0.468910812
39559.54,0.470102574
39559.58,0.414213915
39559.62,0.3931844
39559.67,0.227155152
39559.71,0.159760492
39559.75,0.023409342
39559.79,0
39559.83,0
39559.87,0
39559.92,0
39559.96,0
39560,0
39560.04,0
39560.08,0
39560.12,0
39560.17,0
39560.21,0
39560.25,0.016701078
39560.29,0.091898039
39560.33,0.200321345
39560.37,0.254377695
39560.42,0.343595699
39560.46,0.441725133
39560.5,0.456225696
39560.54,0.472440146
39560.58,0.366920993
39560.62,0.361099912
39560.67,0.23457948
39560.71,0.146510023
39560.75,0.045731705
39560.79,0
39560.83,0
39560.87,0
39560.92,0
39560.96,0
39561,0
39561.04,0
39561.08,0
39561.12,0
39561.17,0
39561.21,0
39561.25,0.042470222
39561.29,0.173707744
39561.33,0.378386393
39561.37,0.568838043
39561.42,0.672874824
39561.46,0.785526393
39561.5,0.790316601
39561.54,0.601434446
39561.58,0.573871818
39561.62,0.495159297
39561.67,0.452167764
39561.71,0.244711801
39561.75,0.070929441
39561.79,0
39561.83,0
39561.87,0
39561.92,0
39561.96,0
39562,0
39562.04,0
39562.08,0
39562.12,0
39562.17,0
39562.21,0
39562.25,0.049630075
39562.29,0.174937257
39562.33,0.377488676
39562.37,0.555203202
39562.42,0.777098405
39562.46,0.741807104
39562.5,0.806189027
39562.54,0.798164285
39562.58,0.712431543
39562.62,0.599518749
39562.67,0.414310275
39562.71,0.266506504
39562.75,0.078246395
39562.79,0
39562.83,0
39562.87,0
39562.92,0
39562.96,0
39563,0
39563.04,0
39563.08,0
39563.12,0
39563.17,0
39563.21,0
39563.25,0.058469205
39563.29,0.269121298
39563.33,0.488057216
39563.37,0.684220141
39563.42,0.797424501
39563.46,0.850774076
39563.5,0.843701089
39563.54,0.800558232
39563.58,0.763984055
39563.62,0.652419399
39563.67,0.488781143
39563.71,0.268129193
39563.75,0.077956691
39563.79,0
39563.83,0
39563.87,0
39563.92,0
39563.96,0
39564,0
39564.04,0
39564.08,0
39564.12,0
39564.17,0
39564.21,0
39564.25,0.046683943
39564.29,0.192174532
39564.33,0.368996629
39564.37,0.550537088
39564.42,0.68281173
39564.46,0.753431518
39564.5,0.738569221
39564.54,0.659377136
39564.58,0.64558514
39564.62,0.541863177
39564.67,0.439698111
39564.71,0.1861052
39564.75,0.063652717
39564.79,0.0009714
39564.83,0
39564.87,0
39564.92,0
39564.96,0
39565,0
39565.04,0
39565.08,0
39565.12,0
39565.17,0
39565.21,0
39565.25,0.03948474
39565.29,0.144841743
39565.33,0.281655797
39565.37,0.46723688
39565.42,0.600263366
39565.46,0.601593331
39565.5,0.494281441
39565.54,0.691316011
39565.58,0.644085314
39565.62,0.410908353
39565.67,0.268678893
39565.71,0.160702813
39565.75,0.053068332
39565.79,0
39565.83,0
39565.87,0
39565.92,0
39565.96,0
39566,0
39566.04,0
39566.08,0
39566.12,0
39566.17,0
39566.21,0
39566.25,0.019714696
39566.29,0.114079639
39566.33,0.159152642
39566.37,0.247392278
39566.42,0.331414203
39566.46,0.413957505
39566.5,0.45790759
39566.54,0.454653821
39566.58,0.390886658
39566.62,0.295594252
39566.67,0.190779871
39566.71,0.134860337
39566.75,0.041587611
39566.79,0.001160733
39566.83,0
39566.87,0
39566.92,0
39566.96,0
39567,0
39567.04,0
39567.08,0
39567.12,0
39567.17,0
39567.21,0
39567.25,0.020666751
39567.29,0.034967566
39567.33,0.092645411
39567.37,0.125289628
39567.42,0.161141314
39567.46,0.227492366
39567.5,0.178986756
39567.54,0.208199138
39567.58,0.174987049
39567.62,0.146506981
39567.67,0.106593307
39567.71,0.05522807
39567.75,0.037479129
39567.79,0.000683359
39567.83,0
39567.87,0
39567.92,0
39567.96,0
39568,0
39568.04,0
39568.08,0
39568.12,0
39568.17,0
39568.21,0
39568.25,0.03968737
39568.29,0.142722358
39568.33,0.228935298
39568.37,0.317313248
39568.42,0.466684864
39568.46,0.636087424
39568.5,0.855823855
39568.54,0.879051696
39568.58,0.747192174
39568.62,0.659365238
39568.67,0.460365424
39568.71,0.278109535
39568.75,0.077082161
39568.79,0.000857553
39568.83,0
39568.87,0
39568.92,0
39568.96,0
39569,0
39569.04,0
39569.08,0
39569.12,0
39569.17,0
39569.21,0
39569.25,0.071783822
39569.29,0.268828502
39569.33,0.514171071
39569.37,0.677192489
39569.42,0.68436461
39569.46,0.707618793
39569.5,0.680905518
39569.54,0.547152146
39569.58,0.566365317
39569.62,0.522300317
39569.67,0.447567476
39569.71,0.242875769
39569.75,0.094709786
39569.79,0.002180958
39569.83,0
39569.87,0
39569.92,0
39569.96,0
39570,0
39570.04,0
39570.08,0
39570.12,0
39570.17,0
39570.21,0
39570.25,0.056111382
39570.29,0.169038459
39570.33,0.329453391
39570.37,0.346731097
39570.42,0.324814522
39570.46,0.433145042
39570.5,0.495866089
39570.54,0.587378159
39570.58,0.499351007
39570.62,0.4566228
39570.67,0.34519533
39570.71,0.224563386
39570.75,0.085057505
39570.79,0.002283251
39570.83,0
39570.87,0
39570.92,0
39570.96,0
39571,0
39571.04,0
39571.08,0
39571.12,0
39571.17,0
39571.21,0
39571.25,0.049388267
39571.29,0.148224282
39571.33,0.339851902
39571.37,0.443398763
39571.42,0.540058405
39571.46,0.675880963
39571.5,0.695515066
39571.54,0.727771363
39571.58,0.671086498
39571.62,0.582755294
39571.67,0.435949327
39571.71,0.225703098
39571.75,0.065898845
39571.79,0.000649709
39571.83,0
39571.87,0
39571.92,0
39571.96,0
39572,0
39572.04,0
39572.08,0
39572.12,0
39572.17,0
39572.21,0
39572.25,0.020535585
39572.29,0.084716655
39572.33,0.168539184
39572.37,0.290518638
39572.42,0.391605924
39572.46,0.420282813
39572.5,0.510248654
39572.54,0.51544493
39572.58,0.537559424
39572.62,0.458721248
39572.67,0.291732965
39572.71,0.186887675
39572.75,0.060605151
39572.79,0.001811177
39572.83,0
39572.87,0
39572.92,0
39572.96,0
39573,0
39573.04,0
39573.08,0
39573.12,0
39573.17,0
39573.21,0
39573.25,0.049420479
39573.29,0.15196209
39573.33,0.307856802
39573.37,0.582556803
39573.42,0.736926747
39573.46,0.838366329
39573.5,0.825427512
39573.54,0.867367253
39573.58,0.80699432
39573.62,0.70062508
39573.67,0.515091427
39573.71,0.318180579
39573.75,0.091632041
39573.79,0.003056529
39573.83,0
39573.87,0
39573.92,0
39573.96,0
39574,0
39574.04,0
39574.08,0
39574.12,0
39574.17,0
39574.21,0
39574.25,0.073736634
39574.29,0.233026541
39574.33,0.440566839
39574.37,0.582729364
39574.42,0.692773148
39574.46,0.779360425
39574.5,0.780442794
39574.54,0.747036035
39574.58,0.674924637
39574.62,0.59796989
39574.67,0.443686098
39574.71,0.235447987
39574.75,0.09509676
39574.79,0.002956954
39574.83,0
39574.87,0
39574.92,0
39574.96,0
39575,0
39575.04,0
39575.08,0
39575.12,0
39575.17,0
39575.21,0
39575.25,0.076642352
39575.29,0.278607239
39575.33,0.513519692
39575.37,0.679570738
39575.42,0.785313319
39575.46,0.840979795
39575.5,0.809698755
39575.54,0.807197413
39575.58,0.70138349
39575.62,0.567059683
39575.67,0.419928856
39575.71,0.28125514
39575.75,0.095155517
39575.79,0.003085754
39575.83,0
39575.87,0
39575.92,0
39575.96,0
39576,0
39576.04,0
39576.08,0
39576.12,0
39576.17,0
39576.21,0
39576.25,0.080542949
39576.29,0.295738269
39576.33,0.513708774
39576.37,0.662122245
39576.42,0.778242916
39576.46,0.833946333
39576.5,0.828684642
39576.54,0.770830838
39576.58,0.757900898
39576.62,0.610105986
39576.67,0.413206906
39576.71,0.235002603
39576.75,0.070466398
39576.79,0.0016217
39576.83,0
39576.87,0
39576.92,0
39576.96,0
39577,0
39577.04,0
39577.08,0
39577.12,0
39577.17,0
39577.21,0
39577.25,0.012551173
39577.29,0.104347021
39577.33,0.16442894
39577.37,0.316429197
39577.42,0.337751016
39577.46,0.320766199
39577.5,0.280672434
39577.54,0.335222767
39577.58,0.370734792
39577.62,0.363218478
39577.67,0.190475816
39577.71,0.120675907
39577.75,0.052468233
39577.79,0.000821915
39577.83,0
39577.87,0
39577.92,0
39577.96,0
39578,0
39578.04,0
39578.08,0
39578.12,0
39578.17,0
39578.21,0
39578.25,0.013184719
39578.29,0.067641209
39578.33,0.11330379
39578.37,0.166005707
39578.42,0.17441079
39578.46,0.255752322
39578.5,0.222352603
39578.54,0.1545004
39578.58,0.25366036
39578.62,0.143102479
39578.67,0.103113543
39578.71,0.120282535
39578.75,0.038657725
39578.79,0.002923552
39578.83,0
39578.87,0
39578.92,0
39578.96,0
39579,0
39579.04,0
39579.08,0
39579.12,0
39579.17,0
39579.21,0
39579.25,0.036537408
39579.29,0.100755726
39579.33,0.133998414
39579.37,0.360536546
39579.42,0.353932435
39579.46,0.427382293
39579.5,0.560247947
39579.54,0.582516575
39579.58,0.582850529
39579.62,0.429365551
39579.67,0.476729673
39579.71,0.30505242
39579.75,0.092114416
39579.79,0.006374134
39579.83,0
39579.87,0
39579.92,0
39579.96,0
39580,0
39580.04,0
39580.08,0
39580.12,0
39580.17,0
39580.21,0.002574811
39580.25,0.075059118
39580.29,0.210511876
39580.33,0.328572302
39580.37,0.411476405
39580.42,0.516763178
39580.46,0.499379467
39580.5,0.423412047
39580.54,0.42233714
39580.58,0.377612989
39580.62,0.302550801
39580.67,0.193809674
39580.71,0.113865793
39580.75,0.03302122
39580.79,0.000832145
39580.83,0
39580.87,0
39580.92,0
39580.96,0
39581,0
39581.04,0
39581.08,0
39581.12,0
39581.17,0
39581.21,0.001294129
39581.25,0.03531313
39581.29,0.078163208
39581.33,0.149503617
39581.37,0.143496646
39581.42,0.318628852
39581.46,0.231141059
39581.5,0.279728062
39581.54,0.362697195
39581.58,0.359630715
39581.62,0.22299996
39581.67,0.215344202
39581.71,0.16270598
39581.75,0.044869691
39581.79,0.003181076
39581.83,0
39581.87,0
39581.92,0
39581.96,0
39582,0
39582.04,0
39582.08,0
39582.12,0
39582.17,0
39582.21,0.003528837
39582.25,0.083234351
39582.29,0.318376725
39582.33,0.547467766
39582.37,0.715560558
39582.42,0.821366062
39582.46,0.877031194
39582.5,0.891435172
39582.54,0.870537324
39582.58,0.809836408
39582.62,0.702481447
39582.67,0.538472118
39582.71,0.322711139
39582.75,0.0970469
39582.79,0.008768476
39582.83,0
39582.87,0
39582.92,0
39582.96,0
39583,0
39583.04,0
39583.08,0
39583.12,0
39583.17,0
39583.21,0.004654746
39583.25,0.087006684
39583.29,0.277642385
39583.33,0.481304874
39583.37,0.582608544
39583.42,0.672582914
39583.46,0.664560726
39583.5,0.626527283
39583.54,0.590822317
39583.58,0.457401996
39583.62,0.354057772
39583.67,0.200144967
39583.71,0.152740581
39583.75,0.055148629
39583.79,0.002359169
39583.83,0
39583.87,0
39583.92,0
39583.96,0
39584,0
39584.04,0
39584.08,0
39584.12,0
39584.17,0
39584.21,0.003153916
39584.25,0.080479647
39584.29,0.203582964
39584.33,0.411141044
39584.37,0.593836365
39584.42,0.72354573
39584.46,0.726338225
39584.5,0.66243968
39584.54,0.64717331
39584.58,0.661071847
39584.62,0.478281611
39584.67,0.332516144
39584.71,0.187779516
39584.75,0.06283391
39584.79,0.003377778
39584.83,0
39584.87,0
39584.92,0
39584.96,0
39585,0
39585.04,0
39585.08,0
39585.12,0
39585.17,0
39585.21,0.000152945
39585.25,0.025200878
39585.29,0.044270242
39585.33,0.064637228
39585.37,0.106069424
39585.42,0.133382329
39585.46,0.156623467
39585.5,0.200318823
39585.54,0.255725878
39585.58,0.230695039
39585.62,0.184210853
39585.67,0.191037216
39585.71,0.127742501
39585.75,0.039535482
39585.79,0.008606746
39585.83,0
39585.87,0
39585.92,0
39585.96,0
39586,0
39586.04,0
39586.08,0
39586.12,0
39586.17,0
39586.21,0.006129963
39586.25,0.089444453
39586.29,0.309920688
39586.33,0.542955578
39586.37,0.681090543
39586.42,0.669026823
39586.46,0.687439246
39586.5,0.553262268
39586.54,0.681025595
39586.58,0.494124804
39586.62,0.395443364
39586.67,0.350600734
39586.71,0.253292229
39586.75,0.072316956
39586.79,0.011337879
39586.83,0
39586.87,0
39586.92,0
39586.96,0
39587,0
39587.04,0
39587.08,0
39587.12,0
39587.17,0
39587.21,0.006768504
39587.25,0.077784615
39587.29,0.175501865
39587.33,0.208838321
39587.37,0.260515139
39587.42,0.239783757
39587.46,0.345904213
39587.5,0.225389178
39587.54,0.231366101
39587.58,0.392590653
39587.62,0.420243999
39587.67,0.350468092
39587.71,0.19883408
39587.75,0.079758324
39587.79,0.011579685
39587.83,0
39587.87,0
39587.92,0
39587.96,0
39588,0
39588.04,0
39588.08,0
39588.12,0
39588.17,0
39588.21,0.008760374
39588.25,0.075331087
39588.29,0.284851618
39588.33,0.541243563
39588.37,0.635729363
39588.42,0.500431477
39588.46,0.460487471
39588.5,0.486401004
39588.54,0.378964851
39588.58,0.672574407
39588.62,0.53553866
39588.67,0.479345827
39588.71,0.298826027
39588.75,0.098406952
39588.79,0.017938708
39588.83,0
39588.87,0
39588.92,0
39588.96,0
39589,0
39589.04,0
39589.08,0
39589.12,0
39589.17,0
39589.21,0.001975987
39589.25,0.024655496
39589.29,0.069203605
39589.33,0.124980806
39589.37,0.183003757
39589.42,0.169944422
39589.46,0.108500737
39589.5,0.160893935
39589.54,0.243115928
39589.58,0.141276096
39589.62,0.338476496
39589.67,0.293694451
39589.71,0.233233238
39589.75,0.074389319
39589.79,0.011781221
39589.83,0
39589.87,0
39589.92,0
39589.96,0
39590,0
39590.04,0
39590.08,0
39590.12,0
39590.17,0
39590.21,0.007460792
39590.25,0.089495587
39590.29,0.276552805
39590.33,0.470873379
39590.37,0.628755541
39590.42,0.656634407
39590.46,0.616431988
39590.5,0.561846206
39590.54,0.312035418
39590.58,0.519649663
39590.62,0.409611191
39590.67,0.1811581
39590.71,0.10261581
39590.75,0.06826896
39590.79,0.00935384
39590.83,0
39590.87,0
39590.92,0
39590.96,0
39591,0
39591.04,0
39591.08,0
39591.12,0
39591.17,0
39591.21,0.004381241
39591.25,0.062732255
39591.29,0.165569585
39591.33,0.414064726
39591.37,0.411222164
39591.42,0.520923067
39591.46,0.55272571
39591.5,0.460121631
39591.54,0.352671345
39591.58,0.528549127
39591.62,0.452195901
39591.67,0.437836257
39591.71,0.327038461
39591.75,0.10771474
39591.79,0.019005782
39591.83,0
39591.87,0
39591.92,0
39591.96,0
39592,0
39592.04,0
39592.08,0
39592.12,0
39592.17,0
39592.21,0.011879823
39592.25,0.092492138
39592.29,0.322873649
39592.33,0.538196926
39592.37,0.718030529
39592.42,0.824286689
39592.46,0.835408476
39592.5,0.8496229
39592.54,0.838813476
39592.58,0.766034304
39592.62,0.598918961
39592.67,0.446441966
39592.71,0.254229188
39592.75,0.093659888
39592.79,0.017734759
39592.83,0
39592.87,0
39592.92,0
39592.96,0
39593,0
39593.04,0
39593.08,0
39593.12,0
39593.17,0
39593.21,0.011331004
39593.25,0.089363233
39593.29,0.326135736
39593.33,0.544781878
39593.37,0.702415916
39593.42,0.781548494
39593.46,0.728095836
39593.5,0.664811929
39593.54,0.664910174
39593.58,0.736885842
39593.62,0.571996506
39593.67,0.469497088
39593.71,0.314692053
39593.75,0.108093443
39593.79,0.019447287
39593.83,0
39593.87,0
39593.92,0
39593.96,0
39594,0
39594.04,0
39594.08,0
39594.12,0
39594.17,0
39594.21,0.013420147
39594.25,0.091219483
39594.29,0.328875789
39594.33,0.547933987
39594.37,0.706440838
39594.42,0.809506424
39594.46,0.863600657
39594.5,0.868373637
39594.54,0.858684153
39594.58,0.802756621
39594.62,0.685115761
39594.67,0.539400102
39594.71,0.332764292
39594.75,0.099032214
39594.79,0.02118378
39594.83,0
39594.87,0
39594.92,0
39594.96,0
39595,0
39595.04,0
39595.08,0
39595.12,0
39595.17,0
39595.21,0.013384411
39595.25,0.08878031
39595.29,0.288765486
39595.33,0.449193002
39595.37,0.611535667
39595.42,0.753577014
39595.46,0.798873772
39595.5,0.809670531
39595.54,0.789484309
39595.58,0.65054523
39595.62,0.635581417
39595.67,0.4435442
39595.71,0.235076101
39595.75,0.094032397
39595.79,0.015854697
39595.83,0
39595.87,0
39595.92,0
39595.96,0
39596,0
39596.04,0
39596.08,0
39596.12,0
39596.17,0
39596.21,0.001541559
39596.25,0.042634373
39596.29,0.103764038
39596.33,0.216543981
39596.37,0.2654291
39596.42,0.420876216
39596.46,0.535518232
39596.5,0.589512751
39596.54,0.633724915
39596.58,0.481168445
39596.62,0.463273577
39596.67,0.392425762
39596.71,0.242425633
39596.75,0.10220452
39596.79,0.019443546
39596.83,0
39596.87,0
39596.92,0
39596.96,0
39597,0
39597.04,0
39597.08,0
39597.12,0
39597.17,0
39597.21,0.008373494
39597.25,0.065422511
39597.29,0.238995287
39597.33,0.48969073
39597.37,0.658034333
39597.42,0.782078467
39597.46,0.835470592
39597.5,0.860686787
39597.54,0.843475924
39597.58,0.794174232
39597.62,0.685438989
39597.67,0.54234721
39597.71,0.345490788
39597.75,0.114709394
39597.79,0.022243184
39597.83,0
39597.87,0
39597.92,0
39597.96,0
